text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @morningmoneyben: Once again, God bless dedicated public servants and volunteers counting these votes as accurately and fairly as they p…",FALSE,0,NA,2020-11-06T13:10:17Z,FALSE,NA,1324700631878246401,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Suemiller8028,31,TRUE,FALSE,NA,NA
"@jaketapper ""Y'know, when all of the orders are placed at the restaurant, you figure that's it! The orders have bee… https://t.co/Kjh44Sc73d",FALSE,0,jaketapper,2020-11-06T13:10:16Z,TRUE,1324536271788716033,1324700631639220225,14529929,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BryceJMcNeil,0,FALSE,FALSE,NA,NA
RT @Adnan0872: Was Trump's address just now an assault on American democracy? #USElection2020 #USElectionResults #ElectionResults2020 #elec…,FALSE,0,NA,2020-11-06T13:10:16Z,FALSE,NA,1324700629596516354,NA,,news24x75,1,TRUE,FALSE,NA,NA
"RT @missremiashten: COME ON GEORGIA, WE BELIEVE IN YOU!!!!! 🍑🍑🍑 #ElectionResults2020",FALSE,0,NA,2020-11-06T13:10:15Z,FALSE,NA,1324700623535853568,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",livmrodriguez,99,TRUE,FALSE,NA,NA
RT @jettica65: These #Executions won't be cancelled!  Trump/Barr will see them through!  We must keep FIGHTING!  Don't let the #ElectionRes…,FALSE,0,NA,2020-11-06T13:10:14Z,FALSE,NA,1324700622638272512,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheCollectiveD1,5,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:10:13Z,FALSE,NA,1324700617470824448,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kelly42266,7011,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:10:13Z,FALSE,NA,1324700617386975232,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",acquebodeaux,7011,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:10:11Z,FALSE,NA,1324700607844913153,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_FabioMohr_,14013,TRUE,FALSE,NA,NA
"RT @Alam_3546: @detikcom @20detik @theca13 One of evidences of #votefraud #electionfraud #ElectionResults2020 #Election2020 by demon...

Vi…",FALSE,0,NA,2020-11-06T13:10:11Z,FALSE,NA,1324700607014338560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YkKanabun,716,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:10:11Z,FALSE,NA,1324700606825639939,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LGDVG,3481,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:10:10Z,FALSE,NA,1324700606385299459,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sc_thornton,22879,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:10Z,FALSE,NA,1324700605047316486,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yuri_lawson45,13538,TRUE,FALSE,NA,NA
"RT @ArchithNEWS: Well, as they say, a picture tells a thousand words.  Biden takes a 1000 vote lead in a state that hasn’t voted blue in ne…",FALSE,0,NA,2020-11-06T13:10:10Z,FALSE,NA,1324700604141371394,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gdcribbs,409,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:10:10Z,FALSE,NA,1324700603482853377,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TnRedbone615,68,TRUE,FALSE,NA,NA
"RT @w_terrence: They used Covid -19 to cheat 

#ElectionResults2020 #Election2020",FALSE,0,NA,2020-11-06T13:10:10Z,FALSE,NA,1324700602442616836,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DeplorableRock,4489,TRUE,FALSE,NA,NA
"RT @NOWendsarsIN9ja: A message to Donald Trump from your fellow redneck🙄

#ElectionResults2020 #TrumpMeltdown #JOEBIDEN2020 https://t.co/mV…",FALSE,0,NA,2020-11-06T13:10:09Z,FALSE,NA,1324700600270020608,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AzazTrevaaAli,362,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:10:08Z,FALSE,NA,1324700595115098112,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",andy_schulte,30072,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:10:08Z,FALSE,NA,1324700594918084608,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Alex90285846,30072,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:10:08Z,FALSE,NA,1324700594469294083,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",meshell122,7011,TRUE,FALSE,NA,NA
RT @loIsmeIIya: Bro someone please tell me who’s winning I’m so confused #ElectionResults2020 https://t.co/aUjtABoz7o,FALSE,0,NA,2020-11-06T13:10:08Z,FALSE,NA,1324700594116833281,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",404nametaken,161,TRUE,FALSE,NA,NA
"RT @AnukulBoonloed: The site we probably most visited these days.
https://t.co/umKLqH6Dss

#Elections2020 #ElectionResults2020 #เลือกตั้งอเ…",FALSE,0,NA,2020-11-06T13:10:06Z,FALSE,NA,1324700589624713216,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",deer3730,9,TRUE,FALSE,NA,NA
RT @DineshDSouza: No Republican who is absent or sitting on the sidelines now has any chance whatever to be in a leadership position in the…,FALSE,0,NA,2020-11-06T13:10:06Z,FALSE,NA,1324700589121507329,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JanetLy91662945,10708,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:10:06Z,FALSE,NA,1324700585770319874,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NavVlabriel,14013,TRUE,FALSE,NA,NA
"This would backfire on the #TrumpCampaign @realDonaldTrump 

#Election2020 #ElectionResults2020 #USElection2020… https://t.co/jvrFU7ng9S",FALSE,0,NA,2020-11-06T13:10:06Z,TRUE,NA,1324700585711542272,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",zoominfire,0,FALSE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:10:06Z,FALSE,NA,1324700585661210629,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",QueenWeen93,7694,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:10:05Z,FALSE,NA,1324700583681556480,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",blajhhhhdhs,22879,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:10:03Z,FALSE,NA,1324700576077258752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LasciateS,7011,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:10:03Z,FALSE,NA,1324700575531966464,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",acquebodeaux,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:10:03Z,FALSE,NA,1324700574621835264,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pollydurnik,7694,TRUE,FALSE,NA,NA
"RT @LibrariesIre: Desperate slow news week isn't it...😉

Anyway with hundreds of publications from around the world available FREE to libra…",FALSE,0,NA,2020-11-06T13:10:02Z,FALSE,NA,1324700570398183425,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HealthyIreland,6,TRUE,FALSE,NA,NA
#TrumpMeltdown #FakeNews #ElectionAmericaine #ElectionResults2020 #biden simply the best 👊 https://t.co/cTvTy52P9F,FALSE,0,NA,2020-11-06T13:10:00Z,FALSE,NA,1324700562101862401,NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Android</a>",djmimifr,0,FALSE,FALSE,NA,NA
RT @jettica65: The #ElectionResults2020 won't save #LisaMontgomery...we must continue to demand to be heard!  We must get the attention of…,FALSE,0,NA,2020-11-06T13:10:00Z,FALSE,NA,1324700560931524608,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheCollectiveD1,2,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:10:00Z,FALSE,NA,1324700560575156229,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CamillaLNews,13538,TRUE,FALSE,NA,NA
"RT @Her_Oxygen: TRUMP VS BIDEN RAP BATTLE 😂🌸

#USElection #Trump #Biden #AmericaDecides2020 #Florida #Texas #ElectionNight #ElectionResults…",FALSE,0,NA,2020-11-06T13:09:59Z,FALSE,NA,1324700557752360960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DAlejandro0506,36,TRUE,FALSE,NA,NA
RT @klttaaoo: In Thailand 🇹🇭 #ม็อบ6พฤศจิกา #ElectionResults2020 https://t.co/EGeUHKCJgB,FALSE,0,NA,2020-11-06T13:09:59Z,FALSE,NA,1324700556657643520,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fri12nov,297,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:09:58Z,FALSE,NA,1324700556041068545,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vortimer4,14013,TRUE,FALSE,NA,NA
"RT @katiecouric: On Fox right now - @LindseyGrahamSC is “standing by the President” and is donating $500,000 to @realDonaldTrump defense fu…",FALSE,0,NA,2020-11-06T13:09:58Z,FALSE,NA,1324700554854047745,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tabbattales,550,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:09:58Z,FALSE,NA,1324700554057035777,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",issaclim,30072,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:09:58Z,FALSE,NA,1324700552819810306,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dave_delion,3930,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: 🚨Do you live in #GEORGIA 

Check to make sure your mail-in ballot was counted! 

https://t.co/wbYgmxVgPf

Biden leads by l…",FALSE,0,NA,2020-11-06T13:09:58Z,FALSE,NA,1324700552123588608,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",quigdette,5,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:09:58Z,FALSE,NA,1324700552085803009,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KatzOpinions,68,TRUE,FALSE,NA,NA
RT @mrphdog: The #CNNElection headline writer is the true winner of tonight #ElectionResults2020 #TrumpMeltdown https://t.co/beaUwSs4Uo,FALSE,0,NA,2020-11-06T13:09:57Z,FALSE,NA,1324700551494443008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",annarchyyyyy,1234,TRUE,FALSE,NA,NA
RT @Bornavol732: #VoterSuppression #voterfraud #ElectionResults2020 ok fact checkers. GO! https://t.co/sfO7Q1ap4H,FALSE,0,NA,2020-11-06T13:09:56Z,FALSE,NA,1324700546633256960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jfoxyxo,51,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:09:56Z,FALSE,NA,1324700545483984898,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JamesDAustin,13538,TRUE,FALSE,NA,NA
"RT @LifeIsATest1776: Which political party is MORE LIKELY to commit voter fraud?

#ElectionResults2020 
#Election2020 
Would love to see a…",FALSE,0,NA,2020-11-06T13:09:56Z,FALSE,NA,1324700545299468288,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LifeIsATest1776,1,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:09:56Z,FALSE,NA,1324700544393510915,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BellerAmanda,13538,TRUE,FALSE,NA,NA
"RT @Oscar_C_M_: Live footage of Democrats in Georgia. 

#Election2020 
#ElectionResults2020 https://t.co/6UmUulNBWk",FALSE,0,NA,2020-11-06T13:09:56Z,FALSE,NA,1324700543625928705,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Beka_Writes,94,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:09:55Z,FALSE,NA,1324700541289680896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",danacfinley,13538,TRUE,FALSE,NA,NA
"RT @ItsBigButtLover: TIK TOK BANNED THIS VIDEO
This is CLEAR cut example of election meddling 

PLEASE RETWEET RETWEET RETWEET RETWEEEEEET…",FALSE,0,NA,2020-11-06T13:09:55Z,FALSE,NA,1324700540610076673,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mila_JoviAU,2865,TRUE,FALSE,NA,NA
"RT @ArchithNEWS: Well, as they say, a picture tells a thousand words.  Biden takes a 1000 vote lead in a state that hasn’t voted blue in ne…",FALSE,0,NA,2020-11-06T13:09:55Z,FALSE,NA,1324700540098486273,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Nerdy_3000,409,TRUE,FALSE,NA,NA
"RT @Rob_Rogers: Whatever the final vote count, one thing is clear: The much-anticipated ""Blue Wave"" rebuke of Trump's racist, xenophobic, m…",FALSE,0,NA,2020-11-06T13:09:55Z,FALSE,NA,1324700540018823170,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Chihiro_NoFace,4,TRUE,FALSE,NA,NA
"RT @SenTedCruz: What we’ve been seeing the last three days of #ElectionResults2020 is partisan, political, &amp; lawless. The American people a…",FALSE,0,NA,2020-11-06T13:09:54Z,FALSE,NA,1324700538479484929,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Ali78346452,2589,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:09:54Z,FALSE,NA,1324700537162522624,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Shooter380,7011,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: 🚨Do you live in #GEORGIA 

Check to make sure your mail-in ballot was counted! 

https://t.co/wbYgmxVgPf

Biden leads by l…",FALSE,0,NA,2020-11-06T13:09:54Z,FALSE,NA,1324700535904116737,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MamalovesMaui,5,TRUE,FALSE,NA,NA
"RT @loveisphere: @gtconway3d It would be nothing short of poetic if Philadelphia, the birthplace of American democracy; Clayton County, Geo…",FALSE,0,NA,2020-11-06T13:09:53Z,FALSE,NA,1324700531449716736,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ReneeMu57473168,10,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:09:52Z,FALSE,NA,1324700530250260481,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Chrishartradio,22879,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:09:52Z,FALSE,NA,1324700527167418370,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EarthToFernanda,30072,TRUE,FALSE,NA,NA
"RT @talhaumer45: ""Why are you so delusional???""

This reporter deserves a raise lol 👌🏼😂😂😂 

#TrumpIsNotWell #Elections2020 #ElectionResults…",FALSE,0,NA,2020-11-06T13:09:51Z,FALSE,NA,1324700526731235328,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",KimSJ,185,TRUE,FALSE,NA,NA
"RT @Alam_3546: @detikcom @20detik @theca13 One of evidences of #votefraud #electionfraud #ElectionResults2020 #Election2020 by demon...

Vi…",FALSE,0,NA,2020-11-06T13:09:51Z,FALSE,NA,1324700526039064577,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mikitycrypt,716,TRUE,FALSE,NA,NA
RT @RepCharlieDent: President’s Trump’s White House statement tonight about voter fraud in PA was simply reprehensible. Truth is he suppres…,FALSE,0,NA,2020-11-06T13:09:50Z,FALSE,NA,1324700521618432001,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",whitebil,6063,TRUE,FALSE,NA,NA
"RT @Rob_Rogers: Whatever the final vote count, one thing is clear: The much-anticipated ""Blue Wave"" rebuke of Trump's racist, xenophobic, m…",FALSE,0,NA,2020-11-06T13:09:50Z,FALSE,NA,1324700521048002562,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",jldsport8,4,TRUE,FALSE,NA,NA
