text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-08T18:26:54Z,FALSE,NA,1457776657721278466,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Blanche_Ellen,10,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T18:02:58Z,FALSE,NA,1457770637531906058,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",adp10USA,35,TRUE,FALSE,NA,NA
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-08T17:25:21Z,FALSE,NA,1457761171113664520,NA,"<a href=""http://www.samruston.co.uk"" rel=""nofollow"">Flamingo for Android</a>",CarpeFide,10,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T17:23:26Z,FALSE,NA,1457760687325949958,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kchinelly,35,TRUE,FALSE,NA,NA
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-08T17:16:27Z,FALSE,NA,1457758930126389252,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",engelae1,10,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T17:15:13Z,FALSE,NA,1457758619693355013,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KimBrew65,35,TRUE,FALSE,NA,NA
"The ""Incestuous"" Corruption of #Facebook, #USGovernment #BigPharma, #Media, is a Huge Disgusting Bed to be In!… https://t.co/HVsiWesdh7",FALSE,1,NA,2021-11-08T17:14:26Z,TRUE,NA,1457758423672659972,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pccote66,1,FALSE,FALSE,NA,NA
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-08T17:14:04Z,FALSE,NA,1457758328549949450,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",gmac1124,10,TRUE,FALSE,NA,NA
"So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile,… https://t.co/RQhhFelpiL",FALSE,37,NA,2021-11-08T17:12:21Z,TRUE,NA,1457757899661496321,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LarryTaunton,10,FALSE,FALSE,NA,NA
So we all agree the “vaccine” doesn’t work ? against #ChinaVirus #WuhanFlu #COVID19 #CCPVirus so what exactly are t… https://t.co/jZDViBLCc8,FALSE,0,NA,2021-11-08T16:43:16Z,TRUE,NA,1457750579967447042,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stemwood,0,FALSE,FALSE,NA,NA
Mounting evidence proves the China's Sinovax has no efficacy against the #Chinavirus currently ravaging Southeast A… https://t.co/JS2Tjcmszu,FALSE,1,NA,2021-11-08T16:37:42Z,TRUE,NA,1457749177891319808,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Nowhere18900420,1,FALSE,FALSE,NA,NA
Bing chilling #konavirus #chinavirus #JohnCenaChingBing #China #2ndAmendment https://t.co/qknwNJURp3,FALSE,1,NA,2021-11-08T16:16:48Z,FALSE,NA,1457743917068296193,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",johnwhite1964,0,FALSE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T16:08:06Z,FALSE,NA,1457741728849567748,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",V_its_me888,35,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T15:57:01Z,FALSE,NA,1457738940157399042,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KimConw52320370,35,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T15:36:24Z,FALSE,NA,1457733750343835650,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JeffUSA111,35,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T15:34:41Z,FALSE,NA,1457733318200512514,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jeff_pill,35,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T15:31:38Z,FALSE,NA,1457732552471441408,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",71_cj_,35,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T15:31:17Z,FALSE,NA,1457732465364193280,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DDDTheSequal,35,TRUE,FALSE,NA,NA
Maybe instead of saline he received an actual deadly #ChinaVirus injection?  https://t.co/5l9dWEIDf9,FALSE,0,NA,2021-11-08T15:22:24Z,FALSE,NA,1457730228395069445,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Stina19396685,0,FALSE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T15:20:23Z,FALSE,NA,1457729721844776969,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ogdenmorrow1,35,TRUE,FALSE,NA,NA
"Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they bare… https://t.co/13KNLjpZO8",FALSE,20,NA,2021-11-08T15:19:41Z,TRUE,NA,1457729544039936001,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JeffUSA111,35,FALSE,FALSE,NA,NA
RT @yellowguidehk: Dr. #LimengYan is going to proof the World that #Covid_19 #ChinaVirus is a biological weapon from the #China #CCP lab.…,FALSE,0,NA,2021-11-08T15:17:59Z,FALSE,NA,1457729118594818049,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ijustwannakno20,14,TRUE,FALSE,NA,NA
"@jordanbpeterson Oops, they misspelled #ChinaVirus",FALSE,0,jordanbpeterson,2021-11-08T13:06:22Z,FALSE,1457589316931264512,1457695995156783104,95092020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MattMullenix,0,FALSE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-08T13:00:09Z,FALSE,NA,1457694431948070920,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",OldGrump9,9,TRUE,FALSE,NA,NA
Sounds like Austria really likes Fascism. This is as bad as what Nasty Socialist has done to Scotland in her limiti… https://t.co/7ppZ0tbHsw,FALSE,0,NA,2021-11-08T12:20:20Z,TRUE,NA,1457684408241115140,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",That_Musician,0,FALSE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-08T11:56:26Z,FALSE,NA,1457678396213846017,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1Kersting,9,TRUE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-08T11:35:05Z,FALSE,NA,1457673024337969155,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheBatman1961,9,TRUE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-08T11:31:40Z,FALSE,NA,1457672161561247744,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NC_24,9,TRUE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-08T11:29:37Z,FALSE,NA,1457671648216170498,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Andrewyeahnah,9,TRUE,FALSE,NA,NA
Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of i… https://t.co/dnrt64C73x,FALSE,18,NA,2021-11-08T11:21:39Z,TRUE,NA,1457669643674423300,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",vjboodie,9,FALSE,FALSE,NA,NA
#china is a crazy mess. @MFA_China #chinazi #chinavirus #Chinalockdown #chinaNO #BoycottBeijingOlympics… https://t.co/cCYC91accB,FALSE,0,NA,2021-11-08T08:41:40Z,TRUE,NA,1457629378792210433,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TaylorIndiana,0,FALSE,FALSE,NA,NA
@inquirerdotnet This evil virus came to communist china in short made in china. 👇 #chinavirus #666 https://t.co/8qglOmekdU,FALSE,0,inquirerdotnet,2021-11-08T08:37:30Z,FALSE,1457595193117446146,1457628332720214019,15448383,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",friarflorentino,0,FALSE,FALSE,NA,NA
@ungalnanbar Jokers in the time of #Chinavirus.,FALSE,2,ungalnanbar,2021-11-08T07:34:14Z,FALSE,1457610364095385602,1457612411666513923,166189891,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Pankutty1,0,FALSE,FALSE,NA,NA
Did anyone carry out research into the number of variants of last year's (i.e. not the #ChinaVirus) 'flu? Bet it va… https://t.co/ETOZuat20z,FALSE,0,NA,2021-11-08T06:25:10Z,TRUE,NA,1457595027962667008,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ARookwood,0,FALSE,FALSE,NA,NA
"RT @shaileshbrahm: #Demonetisation india economy performance  from 2016 to 2019 was extra ordinary ,Although in 2020 it's suffered due to #…",FALSE,0,NA,2021-11-08T06:13:10Z,FALSE,NA,1457592008948600843,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RUCHIR2511,1,TRUE,FALSE,NA,NA
"@SpokespersonCHN Beautiful. Such a pity about the current oppressive system of gov't (CCP), and it's agents - on an… https://t.co/Z2KAkO1yaD",FALSE,1,SpokespersonCHN,2021-11-08T05:56:05Z,TRUE,1457507907134636040,1457587711758450689,1183698123719200768,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaximusCCP,1,FALSE,FALSE,NA,NA
"#Demonetisation india economy performance  from 2016 to 2019 was extra ordinary ,Although in 2020 it's suffered due… https://t.co/SNYZvcKvBF",FALSE,1,NA,2021-11-08T05:05:46Z,TRUE,NA,1457575049087438857,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",shaileshbrahm,1,FALSE,FALSE,NA,NA
"#PLAVirus/#ChinaVirus 250,583,940++ &amp; 5,064,358++ deaths. US 775,203+ deaths. BRA 609K+ deaths. IND 461K++ deaths. Heil Xi.",FALSE,0,NA,2021-11-08T04:07:02Z,FALSE,NA,1457560268116873221,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BrucePollock13,0,FALSE,FALSE,NA,NA
@nytimes Is Xi trying to erase the fact that he killed millions with the #ChinaVirus ?,FALSE,0,nytimes,2021-11-08T00:24:47Z,FALSE,1457503139985252369,1457504335106093059,807095,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Arby0ne,0,FALSE,FALSE,NA,NA
Hope Dr Fakey will approve of my masking. I’ll wear 4 masks to protect my granddaughters from the #ChinaVirus! Ok F… https://t.co/kWa75YNZC2,FALSE,0,NA,2021-11-07T22:46:21Z,TRUE,NA,1457479563206868994,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Notjack24,0,FALSE,FALSE,NA,NA
"@KristiMartin4 Perhaps when the #ChinaVirus dust clears—if it ever does—we can make that happen, Kristi.",FALSE,1,KristiMartin4,2021-11-07T22:18:13Z,FALSE,1457470711291863048,1457472484635254791,468492824,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LarryTaunton,0,FALSE,FALSE,NA,NA
"@IndoPac_Info #TaiwanInvasion will be end of #CommunistChina #ChinaVirus
@TaiwanPresSPOX @MOFA_Taiwan @TWIndia2… https://t.co/meebmsf4oL",FALSE,0,IndoPac_Info,2021-11-07T21:11:58Z,TRUE,1457277947161702409,1457455813564370944,844136511079559168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TravelerEternal,0,FALSE,FALSE,NA,NA
"@IndoPac_Info #ChinaVirus preps for #TaiwanInvasion
@MOFA_Taiwan @TWIndia2 @TaiwanNews886 @Taiwan_Today @MOHW_Taiwan @TaiwanPresSPOX",FALSE,1,IndoPac_Info,2021-11-07T21:01:06Z,FALSE,1457446755138605056,1457453077590523904,844136511079559168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TravelerEternal,0,FALSE,FALSE,NA,NA
Imagine this: If instead of #ChinaVirus what if repeat offenders of #LawOfOrder R executed?  Those committing felon… https://t.co/cTOgFB4E5Y,FALSE,0,NA,2021-11-07T20:20:32Z,TRUE,NA,1457442869900312576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NV_BattleBorn,0,FALSE,FALSE,NA,NA
"RT @RezZureKtedPoeT: @BuzzPatterson #Fact #BillGates
Largest private #farmland owner in the #UnitedStates. Major shareholder in #Moderna, #…",FALSE,0,NA,2021-11-07T18:53:54Z,FALSE,NA,1457421066394120192,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Eden45305812,5,TRUE,FALSE,NA,NA
"RT @RezZureKtedPoeT: @BuzzPatterson #Fact #BillGates
Largest private #farmland owner in the #UnitedStates. Major shareholder in #Moderna, #…",FALSE,0,NA,2021-11-07T18:51:28Z,FALSE,NA,1457420454533206023,NA,"<a href=""https://kraeuterverbena.de"" rel=""nofollow"">Kräuter | Verbena [YATB] I</a>",KraeuterVerbena,5,TRUE,FALSE,NA,NA
"RT @RezZureKtedPoeT: @BuzzPatterson #Fact #BillGates
Largest private #farmland owner in the #UnitedStates. Major shareholder in #Moderna, #…",FALSE,0,NA,2021-11-07T18:49:34Z,FALSE,NA,1457419976445501442,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RezZureKtedPoeT,5,TRUE,FALSE,NA,NA
#Facebook loves putting these useless tags on everything that's related to the #ChinaVirus. Even though it's a blat… https://t.co/NbA7hBc2we,FALSE,2,NA,2021-11-07T18:34:51Z,TRUE,NA,1457416273344729099,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ThatIsNotMyD0G,0,FALSE,FALSE,NA,NA
"9 days later and tested negative for the China Virus. 

Sense of smell is mostly back.

Every cold I've ever had wa… https://t.co/c3WuoSCZcY",FALSE,0,NA,2021-11-07T18:07:04Z,TRUE,NA,1457409279292489728,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",randomcarbonbag,0,FALSE,FALSE,NA,NA
"RT @1984IsFactual: @Kristinavoeck @BigBird @EricaRHill Science says, ""Just because you get the shot, doesn't mean you can't spread the #Chi…",FALSE,0,NA,2021-11-07T17:11:12Z,FALSE,NA,1457395222095097859,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1984IsFactual,1,TRUE,FALSE,NA,NA
"@Kristinavoeck @BigBird @EricaRHill Science says, ""Just because you get the shot, doesn't mean you can't spread the… https://t.co/NIX9pshmeY",FALSE,0,Kristinavoeck,2021-11-07T17:10:51Z,TRUE,1457281859969298434,1457395131200376838,1451524260107853857,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1984IsFactual,1,FALSE,FALSE,NA,NA
"Wonder if some poor toddler dropped a bottle of Dr. Fauci’s special blend at the Wuhan Virus Lab? 
#ChinaVirus https://t.co/DNNqk27OgL",FALSE,3,NA,2021-11-07T16:40:35Z,FALSE,NA,1457387517301383171,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tcoley1,0,FALSE,FALSE,NA,NA
"It's pretty clear that the fools are those that still think #Ivermectin is not an effective human drug.

(With a PR… https://t.co/V2NuiOCYRz",FALSE,2,NA,2021-11-07T16:25:08Z,TRUE,NA,1457383629126975488,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",StevePratico,0,FALSE,FALSE,NA,NA
@JoeBiden Please! It was the most corrupt mail in your vote scam in American history under the cloak of the #Chinavirus,FALSE,0,JoeBiden,2021-11-07T15:35:17Z,FALSE,1457347140498477059,1457371081057177613,939091,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FreePeople1776,0,FALSE,FALSE,NA,NA
#chinavirus🦠 Anny https://t.co/C84h4DGSs5,FALSE,0,NA,2021-11-07T15:30:54Z,FALSE,NA,1457369981616803842,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",simply_lemon22,0,FALSE,FALSE,NA,NA
RT @DebbieBrandt1: Hundreds of thousands of people have died of the #ChinaVirus #ClinicalTrial vaccine #JustSayNo …. 🥁🥁🥁… More and More Doc…,FALSE,0,NA,2021-11-07T15:28:18Z,FALSE,NA,1457369326005067776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",907AlaskanFern,1,TRUE,FALSE,NA,NA
Hundreds of thousands of people have died of the #ChinaVirus #ClinicalTrial vaccine #JustSayNo …. 🥁🥁🥁… More and Mor… https://t.co/OKtT88hJsR,FALSE,0,NA,2021-11-07T15:16:52Z,TRUE,NA,1457366448322584579,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DebbieBrandt1,1,FALSE,FALSE,NA,NA
"Suspected #ChinaVirus.
Will have to see which is powerful #ChinaVirus Vs #DravidianVirus https://t.co/zjvCkVxeOb",FALSE,4,NA,2021-11-07T11:54:30Z,FALSE,NA,1457315519770492928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ranganaathan,0,FALSE,FALSE,NA,NA
RT @Gash_Tarukh: @InsightGL @bkum2000 @MonicaK2511 @rspathania @RomeshNadir @SolomonYue @SharadBishnoi05 @asthana_shashi @Vedmalik1 @TheSat…,FALSE,0,NA,2021-11-07T09:09:18Z,FALSE,NA,1457273945699143692,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",charagbeig,1,TRUE,FALSE,NA,NA
@Ajitsin27593510 @TheZaiduLeaks This is how some get fooled. The fact is that covaxine is proved to be effective ag… https://t.co/zLPCcAU1AY,FALSE,0,Ajitsin27593510,2021-11-07T08:46:47Z,TRUE,1455973318637522944,1457268281786654725,782478238572347392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HBKrishna,0,FALSE,FALSE,NA,NA
@InsightGL @bkum2000 @MonicaK2511 @rspathania @RomeshNadir @SolomonYue @SharadBishnoi05 @asthana_shashi @Vedmalik1… https://t.co/7fkKm25gQ5,FALSE,7,InsightGL,2021-11-07T06:07:03Z,TRUE,1457223768871481345,1457228080947220485,1254459935544483842,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gash_Tarukh,1,FALSE,FALSE,NA,NA
Please keep my brother in your thoughts and prayers. He has come down with the China virus. He's currently in the h… https://t.co/OFhNkYa00p,FALSE,0,NA,2021-11-07T04:47:29Z,TRUE,NA,1457208059676200961,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Real_StephenP78,0,FALSE,FALSE,NA,NA
because #ChinaVirus rules #world &amp; more importantly #IMF #WEF. &amp; any other worldly forum they can get their little… https://t.co/fyrIG2r7Od,FALSE,0,NA,2021-11-07T01:55:18Z,TRUE,NA,1457164728845815809,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",greghoey,0,FALSE,FALSE,NA,NA
"Donald Trump calls Covid-19 the 'China virus'- FILE https://t.co/3dcBNOmpTN via @YouTube 

China must pay! #chinavirus",FALSE,0,NA,2021-11-07T01:08:52Z,FALSE,NA,1457153040192999427,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",kmitsuda94,0,FALSE,FALSE,NA,NA
Sober assessment of #chinavirus “#vaccine” https://t.co/c3UYNtIwke,FALSE,0,NA,2021-11-07T00:47:20Z,FALSE,NA,1457147623111024640,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FrankTrades,0,FALSE,FALSE,NA,NA
"This is all that matters. 

America doesn’t care what #CDC or Fauci say, they will listen to their own doctor and d… https://t.co/1AG5MKVWIw",FALSE,1,NA,2021-11-06T22:27:55Z,TRUE,NA,1457112537762254855,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",distance66,0,FALSE,FALSE,NA,NA
She’ll be alright! My daughter got the VAX and still got the #ChinaVirus … https://t.co/GzkV02EZBA,FALSE,1,NA,2021-11-06T20:41:59Z,FALSE,NA,1457085877088305155,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",alas3k,0,FALSE,FALSE,NA,NA
@moodyredhead @TommyVictoryNY Assuming the double-face diapered gentleman who was going to seat you was Chinese him… https://t.co/XGefofInhW,FALSE,1,moodyredhead,2021-11-06T19:59:14Z,TRUE,1457067962901442572,1457075120678318083,38738431,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KenShow941,0,FALSE,FALSE,NA,NA
"RT @vouenglish: China must be held accountable for the spreading of  #COVID19 that caused over 14000 deaths around the world.
China lied ab…",FALSE,0,NA,2021-11-06T19:55:46Z,FALSE,NA,1457074248862863371,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",imad_awesome,558,TRUE,FALSE,NA,NA
"David Clarke is CORRECT!!!!!!!

We can’t continue to rely on the courts to protect our Constitutional freedoms. HAV… https://t.co/U2G9X6ghD7",FALSE,2,NA,2021-11-06T19:53:32Z,TRUE,NA,1457073686083735557,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",surfsalterpath,1,FALSE,FALSE,NA,NA
"Leave it to the #FakeNews media to think their *self inflicted* mental health crisis &amp; panic, that they singlehande… https://t.co/Ru8zjoFO8P",FALSE,1,NA,2021-11-06T18:45:11Z,TRUE,NA,1457056484685123584,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mBScnTV,0,FALSE,FALSE,NA,NA
RT @DrTurleyTalks: This has never been about health! #BigPharma #FauciLied #ChinaVirus #Hoax https://t.co/og3gQoOnce,FALSE,0,NA,2021-11-06T18:18:53Z,FALSE,NA,1457049867801477122,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VidalVronique1,5,TRUE,FALSE,NA,NA
"@Bob_Wachter Or just stop being fat, and eat better.  

#ChinaVirus",FALSE,0,Bob_Wachter,2021-11-06T17:34:53Z,FALSE,1457022653831675911,1457038795363262466,239210681,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",REKTbeta,0,FALSE,FALSE,NA,NA
@POTUS Are we and the rest of the world going to hold China accountable for unleashing this death virus on the world??! #chinavirus,FALSE,0,POTUS,2021-11-06T17:31:22Z,FALSE,NA,1457037909920411655,1349149096909668363,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",mentatstrategy,0,FALSE,FALSE,NA,NA
"That took everyone, about 30.000 people home or to hotell where they were locked in. Have to stay isolated for 2 da… https://t.co/T2wbGPLQT5",FALSE,0,onlyDtruths,2021-11-06T17:21:47Z,TRUE,1457035495586680833,1457035497910374405,1138475870,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",onlyDtruths,0,FALSE,FALSE,NA,NA
@boblister_poole Rubbish - being vaccinated doesn’t stop you getting #ChinaVirus it’s meant to stop it killing you!… https://t.co/RXHKY8i6nl,FALSE,5,boblister_poole,2021-11-06T16:51:15Z,TRUE,1456971085254123524,1457027812469186571,2838333676,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HUDMotorsports,0,FALSE,FALSE,NA,NA
#ZhangZhan should never have been jailed in the first place; now she appears to be at grave risk of dying in prison… https://t.co/i2cpxNrEVx,FALSE,0,NA,2021-11-06T16:24:12Z,TRUE,NA,1457021003670986754,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",undulat69,0,FALSE,FALSE,NA,NA
How many people believe 740k died from the #ChinaVirus?,FALSE,2,NA,2021-11-06T14:03:32Z,FALSE,NA,1456985607167692806,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MadDog58601732,0,FALSE,FALSE,NA,NA
"In today’s episode of “As the clown world turns” , we have unhealthy people telling healthy people they need to tak… https://t.co/g8PrgEJbGF",FALSE,0,NA,2021-11-06T13:38:53Z,TRUE,NA,1456979401849991173,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NSperl,0,FALSE,FALSE,NA,NA
